id,title,title_slug,difficulty,likes,dislikes,ratio
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,718,1001,0.7172827172827173
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,716,203,3.5270935960591134
507,Perfect Number,perfect-number,easy,715,950,0.7526315789473684
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,712,20,35.6
1902,Car Fleet II,car-fleet-ii,hard,711,18,39.5
1137,Height Checker,height-checker,easy,711,60,11.85
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,709,12,59.083333333333336
857,Positions of Large Groups,positions-of-large-groups,easy,708,114,6.2105263157894735
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,702,12,58.5
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,702,21,33.42857142857143
1944,Truncate Sentence,truncate-sentence,easy,700,17,41.1764705882353
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,694,2332,0.29759862778730706
1177,Tree Diameter,tree-diameter,medium,693,17,40.76470588235294
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,689,28,24.607142857142858
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,689,139,4.956834532374101
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,686,11,62.36363636363637
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,686,106,6.471698113207547
2383,Add Two Integers,add-two-integers,easy,685,1872,0.3659188034188034
1080,Camelcase Matching,camelcase-matching,medium,684,249,2.746987951807229
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,683,11,62.09090909090909
681,Next Closest Time,next-closest-time,medium,681,1013,0.6722606120434353
447,Number of Boomerangs,number-of-boomerangs,medium,681,926,0.7354211663066955
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,680,14,48.57142857142857
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,677,38,17.81578947368421
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,673,90,7.477777777777778
391,Perfect Rectangle,perfect-rectangle,hard,673,101,6.663366336633663
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,672,43,15.627906976744185
1720,Crawler Log Folder,crawler-log-folder,easy,669,50,13.38
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,667,9,74.11111111111111
495,Teemo Attacking,teemo-attacking,easy,665,62,10.725806451612904
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,663,27,24.555555555555557
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,662,119,5.563025210084033
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,662,45,14.71111111111111
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,659,39,16.897435897435898
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,659,26,25.346153846153847
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,659,12,54.916666666666664
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,659,5924,0.1112424037812289
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,658,23,28.608695652173914
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,656,44,14.909090909090908
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,651,39,16.692307692307693
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,651,277,2.3501805054151625
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,651,331,1.9667673716012084
251,Flatten 2D Vector,flatten-2d-vector,medium,651,360,1.8083333333333333
1524,String Matching in an Array,string-matching-in-an-array,easy,650,78,8.333333333333334
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,649,30,21.633333333333333
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,649,88,7.375
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,649,32,20.28125
921,Spiral Matrix III,spiral-matrix-iii,medium,648,684,0.9473684210526315
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,646,12,53.833333333333336
2213,Find All People With Secret,find-all-people-with-secret,hard,644,24,26.833333333333332
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,644,24,26.833333333333332
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,644,30,21.466666666666665
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,644,34,18.941176470588236
320,Generalized Abbreviation,generalized-abbreviation,medium,644,215,2.9953488372093022
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,641,15,42.733333333333334
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,641,19,33.73684210526316
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,639,208,3.0721153846153846
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,639,75,8.52
804,Rotated Digits,rotated-digits,medium,633,1808,0.35011061946902655
484,Find Permutation,find-permutation,medium,633,116,5.456896551724138
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,631,14,45.07142857142857
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,631,13,48.53846153846154
1176,Design A Leaderboard,design-a-leaderboard,medium,631,86,7.337209302325581
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,630,30,21.0
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,629,245,2.5673469387755103
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,628,21,29.904761904761905
1751,Slowest Key,slowest-key,easy,628,92,6.826086956521739
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,628,38,16.526315789473685
2226,Rings and Rods,rings-and-rods,easy,627,13,48.23076923076923
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,627,23,27.26086956521739
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,627,11,57.0
360,Sort Transformed Array,sort-transformed-array,medium,626,192,3.2604166666666665
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,625,163,3.834355828220859
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,624,64,9.75
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,624,27,23.11111111111111
2478,Longest Nice Subarray,longest-nice-subarray,medium,623,14,44.5
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,623,124,5.024193548387097
722,Remove Comments,remove-comments,medium,620,1633,0.3796693202694427
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,618,33,18.727272727272727
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,618,6,103.0
1876,Map of Highest Peak,map-of-highest-peak,medium,618,43,14.372093023255815
517,Super Washing Machines,super-washing-machines,hard,618,197,3.1370558375634516
2348,Count Number of Texts,count-number-of-texts,medium,617,20,30.85
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,617,12,51.416666666666664
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,616,33,18.666666666666668
936,RLE Iterator,rle-iterator,medium,615,164,3.75
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,614,152,4.0394736842105265
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,614,2308,0.26603119584055457
2360,Substring With Largest Variance,substring-with-largest-variance,hard,612,74,8.27027027027027
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,612,958,0.6388308977035491
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,612,88,6.954545454545454
372,Super Pow,super-pow,medium,612,1230,0.4975609756097561
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,610,263,2.3193916349809887
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,609,62,9.82258064516129
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,609,47,12.957446808510639
1788,Stone Game VI,stone-game-vi,medium,608,49,12.408163265306122
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,608,62,9.806451612903226
420,Strong Password Checker,strong-password-checker,hard,608,1446,0.42047026279391425
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,607,37,16.405405405405407
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,607,27,22.48148148148148
281,Zigzag Iterator,zigzag-iterator,medium,607,35,17.34285714285714
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,606,8,75.75
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,606,32,18.9375
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,606,18,33.666666666666664
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,606,1101,0.5504087193460491
1835,Decode XORed Permutation,decode-xored-permutation,medium,604,20,30.2
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,604,51,11.843137254901961
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,604,9,67.11111111111111
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,604,160,3.775
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,603,40,15.075
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,603,51,11.823529411764707
763,Special Binary String,special-binary-string,hard,603,185,3.2594594594594595
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,600,30,20.0
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,600,60,10.0
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,599,345,1.736231884057971
1472,Increasing Decreasing String,increasing-decreasing-string,easy,598,708,0.844632768361582
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,596,63,9.46031746031746
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,596,61,9.770491803278688
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,596,155,3.8451612903225807
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,596,397,1.5012594458438286
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,595,48,12.395833333333334
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,594,36,16.5
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,594,12,49.5
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,594,90,6.6
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,594,44,13.5
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,593,11,53.90909090909091
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,593,89,6.662921348314606
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,592,65,9.107692307692307
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,592,220,2.690909090909091
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,591,69,8.565217391304348
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,591,119,4.966386554621849
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,590,44,13.409090909090908
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,589,810,0.7271604938271605
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,586,216,2.712962962962963
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,584,30,19.466666666666665
1310,Watering Plants,watering-plants,medium,583,41,14.21951219512195
1449,Print Words Vertically,print-words-vertically,medium,582,98,5.938775510204081
1076,Brace Expansion,brace-expansion,medium,582,48,12.125
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,581,14,41.5
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,580,10,58.0
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,579,43,13.465116279069768
504,Base 7,base-7,easy,579,200,2.895
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,577,69,8.36231884057971
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,576,11,52.36363636363637
1060,Longest Repeating Substring,longest-repeating-substring,medium,576,39,14.76923076923077
537,Complex Number Multiplication,complex-number-multiplication,medium,575,1183,0.48605240912933223
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,574,17,33.76470588235294
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,573,525,1.0914285714285714
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,571,10,57.1
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,571,21,27.19047619047619
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,570,20,28.5
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,569,3,189.66666666666666
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,568,117,4.854700854700854
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,568,928,0.6120689655172413
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,568,64,8.875
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,566,13,43.53846153846154
1178,Valid Palindrome III,valid-palindrome-iii,hard,566,7,80.85714285714286
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,565,28,20.178571428571427
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,565,257,2.198443579766537
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,565,67,8.432835820895523
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,565,1263,0.447347585114806
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,565,32,17.65625
1619,Path Crossing,path-crossing,easy,564,10,56.4
772,Construct Quad Tree,construct-quad-tree,medium,564,765,0.7372549019607844
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,561,17,33.0
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,561,12,46.75
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,560,12,46.666666666666664
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,560,82,6.829268292682927
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,559,14,39.92857142857143
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,558,50,11.16
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,558,486,1.1481481481481481
294,Flip Game II,flip-game-ii,medium,558,55,10.145454545454545
2139,Detect Squares,detect-squares,medium,555,158,3.5126582278481013
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,553,32,17.28125
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,553,11,50.27272727272727
911,Profitable Schemes,profitable-schemes,hard,553,45,12.28888888888889
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,552,20,27.6
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,552,43,12.837209302325581
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,551,88,6.261363636363637
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,550,11,50.0
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,550,32,17.1875
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,549,8,68.625
2145,Grid Game,grid-game,medium,549,16,34.3125
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,548,21,26.095238095238095
434,Number of Segments in a String,number-of-segments-in-a-string,easy,548,1081,0.5069380203515264
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,547,19,28.789473684210527
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,547,94,5.819148936170213
2050,Count Good Numbers,count-good-numbers,medium,546,272,2.0073529411764706
1900,Closest Dessert Cost,closest-dessert-cost,medium,546,60,9.1
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,546,68,8.029411764705882
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,546,271,2.014760147601476
651,4 Keys Keyboard,4-keys-keyboard,medium,546,78,7.0
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,545,25,21.8
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,544,52,10.461538461538462
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,544,72,7.555555555555555
1104,Coloring A Border,coloring-a-border,medium,544,719,0.7566063977746871
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,543,124,4.379032258064516
2176,Parallel Courses III,parallel-courses-iii,hard,543,17,31.941176470588236
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,543,114,4.7631578947368425
408,Valid Word Abbreviation,valid-word-abbreviation,easy,543,1876,0.2894456289978678
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,541,78,6.935897435897436
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,540,44,12.272727272727273
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,540,14,38.57142857142857
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,539,79,6.822784810126582
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,538,20,26.9
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,538,68,7.911764705882353
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,537,19,28.263157894736842
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,537,16,33.5625
1656,Count Good Triplets,count-good-triplets,easy,537,1017,0.528023598820059
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,536,99,5.414141414141414
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,533,16,33.3125
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,533,65,8.2
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,533,53,10.056603773584905
1106,Escape a Large Maze,escape-a-large-maze,hard,531,152,3.4934210526315788
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,530,362,1.4640883977900552
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,529,10,52.9
568,Maximum Vacation Days,maximum-vacation-days,hard,529,97,5.453608247422681
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,527,712,0.7401685393258427
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,526,625,0.8416
699,Falling Squares,falling-squares,hard,526,72,7.305555555555555
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,525,40,13.125
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,525,9,58.333333333333336
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,524,13,40.30769230769231
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,521,3201,0.16276163698844112
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,519,80,6.4875
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,519,24,21.625
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,518,26,19.923076923076923
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,517,41,12.609756097560975
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,516,12,43.0
1337,Design Skiplist,design-skiplist,hard,515,62,8.306451612903226
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,514,14,36.714285714285715
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,514,9,57.111111111111114
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,514,17,30.235294117647058
1755,Defuse the Bomb,defuse-the-bomb,easy,513,52,9.865384615384615
944,Smallest Range I,smallest-range-i,easy,513,1752,0.2928082191780822
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,512,10,51.2
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,510,81,6.296296296296297
1041,Available Captures for Rook,available-captures-for-rook,easy,510,592,0.8614864864864865
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,509,24,21.208333333333332
2470,Removing Stars From a String,removing-stars-from-a-string,medium,508,29,17.517241379310345
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,508,14,36.285714285714285
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,508,92,5.521739130434782
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,508,16,31.75
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,508,25,20.32
762,Find Anagram Mappings,find-anagram-mappings,easy,508,203,2.502463054187192
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,506,13,38.92307692307692
2502,Sort the People,sort-the-people,easy,505,3,168.33333333333334
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,505,135,3.740740740740741
2505,Number of Good Paths,number-of-good-paths,hard,504,13,38.76923076923077
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,504,12,42.0
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,504,112,4.5
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,504,108,4.666666666666667
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,503,28,17.964285714285715
1043,Grid Illumination,grid-illumination,hard,503,126,3.992063492063492
444,Sequence Reconstruction,sequence-reconstruction,medium,502,1442,0.34812760055478503
1364,Tuple with Same Product,tuple-with-same-product,medium,501,24,20.875
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,500,7,71.42857142857143
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,500,51,9.803921568627452
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,500,26,19.23076923076923
246,Strobogrammatic Number,strobogrammatic-number,easy,500,859,0.5820721769499418
492,Construct the Rectangle,construct-the-rectangle,easy,499,343,1.4548104956268222
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,498,7,71.14285714285714
2465,Shifting Letters II,shifting-letters-ii,medium,497,17,29.235294117647058
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,497,7,71.0
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,497,430,1.155813953488372
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,496,14,35.42857142857143
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,496,45,11.022222222222222
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,495,37,13.378378378378379
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,495,91,5.43956043956044
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,494,26,19.0
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,494,425,1.1623529411764706
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,493,62,7.951612903225806
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,493,11,44.81818181818182
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,491,10,49.1
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,488,17,28.705882352941178
899,Binary Gap,binary-gap,easy,488,620,0.7870967741935484
1277,Largest Multiple of Three,largest-multiple-of-three,hard,487,64,7.609375
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,486,167,2.910179640718563
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,486,29,16.75862068965517
649,Dota2 Senate,dota2-senate,medium,486,339,1.4336283185840708
2538,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,hard,485,9,53.888888888888886
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,482,26,18.53846153846154
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,481,204,2.357843137254902
2305,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,medium,479,258,1.8565891472868217
2233,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,medium,479,18,26.61111111111111
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,479,29,16.517241379310345
2362,Minimum Rounds to Complete All Tasks,minimum-rounds-to-complete-all-tasks,medium,478,12,39.833333333333336
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,478,449,1.064587973273942
2414,Move Pieces to Obtain a String,move-pieces-to-obtain-a-string,medium,477,35,13.628571428571428
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,476,94,5.0638297872340425
2520,Using a Robot to Print the Lexicographically Smallest String,using-a-robot-to-print-the-lexicographically-smallest-string,medium,475,121,3.925619834710744
2198,Process Restricted Friend Requests,process-restricted-friend-requests,hard,473,12,39.416666666666664
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,473,36,13.13888888888889
1366,First Unique Number,first-unique-number,medium,473,24,19.708333333333332
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,472,16,29.5
2045,Cutting Ribbons,cutting-ribbons,medium,472,29,16.275862068965516
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,472,9,52.44444444444444
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,medium,472,1065,0.4431924882629108
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,471,17,27.705882352941178
2300,Construct String With Repeat Limit,construct-string-with-repeat-limit,medium,471,28,16.821428571428573
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,easy,471,108,4.361111111111111
